name,date
TIP_27|2024-02-08,2024-02-08
TIP_30|2024-03-06,2024-03-06
TIP_64|2024-05-21,2024-05-21
TIP_79|2024-05-05,2024-05-05
TIP_5|2024-02-04,2024-02-04
TIP_44|2024-03-15,2024-03-15
TIP_14|2024-05-11,2024-05-11
TIP_57|2024-05-29,2024-05-29
TIP_21|2024-06-30,2024-06-30
TIP_42|2024-07-14,2024-07-14
TIP_80|2024-07-03,2024-07-03
TIP_22|2024-07-28,2024-07-28
TIP_36|2024-07-26,2024-07-26
TIP_8|2024-07-24,2024-07-24
TIP_6|2024-05-15,2024-05-15
TIP_70|2024-06-03,2024-06-03
TIP_78|2024-06-21,2024-06-21
TIP_28|2024-06-11,2024-06-11
TIP_93|2024-05-12,2024-05-12
TIP_99|2024-06-02,2024-06-02
TIP_97|2024-06-11,2024-06-11
TIP_65|2024-07-28,2024-07-28
TIP_92|2024-06-16,2024-06-16
TIP_82|2024-05-04,2024-05-04
TIP_35|2024-04-03,2024-04-03
TIP_58|2024-06-08,2024-06-08
TIP_13|2024-05-30,2024-05-30
TIP_51|2024-07-30,2024-07-30
TIP_43|2024-07-11,2024-07-11
TIP_60|2024-07-06,2024-07-06
TIP_41|2024-07-20,2024-07-20
TIP_2|2024-06-14,2024-06-14
TIP_40|2024-07-11,2024-07-11
TIP_49|2024-06-15,2024-06-15
TIP_85|2024-06-27,2024-06-27
TIP_89|2024-06-18,2024-06-18
TIP_90|2024-07-14,2024-07-14
TIP_4|2024-07-24,2024-07-24
TIP_81|2024-07-06,2024-07-06
TIP_84|2024-07-30,2024-07-30
TIP_71|2024-06-14,2024-06-14
TIP_53|2024-06-23,2024-06-23
TIP_88|2024-07-20,2024-07-20
TIP_83|2024-07-07,2024-07-07
TIP_46|2024-07-08,2024-07-08
TIP_69|2024-06-24,2024-06-24
TIP_72|2024-06-10,2024-06-10
TIP_95|2024-07-02,2024-07-02
TIP_32|2024-07-12,2024-07-12
TIP_39|2024-07-26,2024-07-26
TIP_19|2024-07-23,2024-07-23
TIP_16|2024-07-30,2024-07-30
TIP_31|2024-07-12,2024-07-12
TIP_76|2024-07-12,2024-07-12
TIP_68|2024-06-26,2024-06-26
TIP_61|2024-06-25,2024-06-25
TIP_75|2024-07-29,2024-07-29
TIP_87|2024-07-23,2024-07-23
TIP_98|2024-07-14,2024-07-14
TIP_59|2024-04-10,2024-04-10
TIP_54|2024-07-12,2024-07-12
TIP_94|2024-06-18,2024-06-18
TIP_38|2024-04-20,2024-04-20
TIP_33|2024-05-10,2024-05-10
TIP_18|2024-05-28,2024-05-28
TIP_86|2024-06-21,2024-06-21
TIP_7|2024-07-16,2024-07-16
TIP_91|2024-07-08,2024-07-08
TIP_96|2024-07-15,2024-07-15
TIP_52|2024-07-26,2024-07-26
TIP_63|2024-07-14,2024-07-14
TIP_45|2024-06-04,2024-06-04
TIP_3|2024-06-29,2024-06-29
TIP_67|2024-07-12,2024-07-12
TIP_55|2024-06-23,2024-06-23
TIP_26|2024-06-25,2024-06-25
TIP_10|2024-07-10,2024-07-10
TIP_23|2024-07-23,2024-07-23
TIP_9|2024-05-20,2024-05-20
TIP_100|2024-07-15,2024-07-15
TIP_56|2024-06-21,2024-06-21
TIP_74|2024-07-29,2024-07-29
TIP_77|2024-07-19,2024-07-19
TIP_25|2024-05-28,2024-05-28
TIP_73|2024-05-28,2024-05-28
TIP_12|2024-06-04,2024-06-04
TIP_24|2024-06-21,2024-06-21
TIP_47|2024-07-21,2024-07-21
TIP_15|2024-06-06,2024-06-06
TIP_20|2024-06-14,2024-06-14
TIP_37|2024-07-30,2024-07-30
TIP_50|2024-07-25,2024-07-25
TIP_29|2024-07-22,2024-07-22
TIP_62|2024-07-11,2024-07-11
TIP_48|2024-06-10,2024-06-10
TIP_66|2024-07-28,2024-07-28
TIP_17|2024-07-23,2024-07-23
TIP_34|2024-06-26,2024-06-26
TIP_11|2024-07-26,2024-07-26
TIP_1|2024-07-08,2024-07-08
